アーセナル,シティ
シティ,アーセナル
ユナイテッド,アストン・ヴィラ
トッテナム,リバプール
ニューカッスル,ユナイテッド
チェルシー,トッテナム
リバプール,ブライトン
アストン・ヴィラ,ニューカッスル
ウェストハム,チェルシー
パレス,パレス
ブレントフォード,ウェストハム
ノッティンガム,レスター
ブライトン,エヴァートン
イプスウィッチ,ブレントフォード
フラム,ノッティンガム
ボーンマス,ボーンマス
ウルブズ,フラム
レスター,サウサンプトン
エヴァートン,イプスウィッチ
サウサンプトン,ウルブズ
